fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
385,"1712801",Maurilândia do Tocantins,TO,3.10509554140127,1830,604,16,62
386,"1713205",Miracema do Tocantins,TO,3.2940108892922,6462,4195,80,283
387,"1713304",Miranorte,TO,3.01197065259364,3781,3754,64,170
388,"1713601",Monte do Carmo,TO,2.41166573191251,2193,1287,25,61
389,"1713700",Monte Santo do Tocantins,TO,1.85087255420412,801,1055,13,22
390,"1713809",Palmeiras do Tocantins,TO,2.53485424588086,1920,1156,27,53
391,"1713957",Muricilândia,TO,2.10425633668101,1295,752,7,37
392,"1714203",Natividade,TO,3.11299777643016,2928,1865,43,111
393,"1714302",Nazaré,TO,2.87428932406823,2248,827,31,60
394,"1714880",Nova Olinda,TO,3.23690383111806,3356,2832,50,157
395,"1715002",Nova Rosalândia,TO,2.16290842153705,952,1174,12,35
396,"1715101",Novo Acordo,TO,2.69900922446191,1626,1222,16,63
397,"1715150",Novo Alegre,TO,2.52659574468085,937,529,10,28
398,"1715259",Novo Jardim,TO,4.71014492753623,1113,465,18,60
399,"1715507",Oliveira de Fátima,TO,2.04255319148936,652,499,6,18
400,"1715705",Palmeirante,TO,2.66666666666667,1902,945,24,54
401,"1715754",Palmeirópolis,TO,2.31200897867565,1958,2394,27,76
402,"1716109",Paraíso do Tocantins,TO,2.76160620988207,8349,17707,239,501
403,"1716208",Paranã,TO,3.30678670360111,4449,1136,25,166
404,"1716307",Pau D'Arco,TO,2.27361818894551,1307,1186,11,47
405,"1716505",Pedro Afonso,TO,2.65088148243469,3833,3732,62,144
406,"1716604",Peixe,TO,2.66741279612013,3454,1764,32,111
407,"1716653",Pequizeiro,TO,2.69622528460156,1851,1397,26,64
408,"1716703",Colméia,TO,3.18091451292246,1878,2992,52,108
409,"1717008",Pindorama do Tocantins,TO,2.94012190749373,1633,1074,5,77
410,"1717206",Piraquê,TO,2.0469596628537,974,653,9,25
411,"1717503",Pium,TO,2.18642117376295,2093,2157,18,77
412,"1717800",Ponte Alta do Bom Jesus,TO,3.27369623144271,1772,769,16,70
413,"1717909",Ponte Alta do Tocantins,TO,2.38733252131547,2091,1916,27,71
414,"1718006",Porto Alegre do Tocantins,TO,4.50292397660819,1150,483,20,57
415,"1718204",Porto Nacional,TO,2.91929184365824,17901,16152,293,731
416,"1718303",Praia Norte,TO,2.95308406763515,2794,1281,26,98
417,"1718402",Presidente Kennedy,TO,3.60486891385768,1133,926,14,63
418,"1718451",Pugmil,TO,3.1442663378545,737,834,12,39
419,"1718501",Recursolândia,TO,2.82891782667265,1577,587,15,48
420,"1718550",Riachinho,TO,2.7536231884058,1674,1010,23,53
421,"1718659",Rio da Conceição,TO,2.53251197809719,965,459,7,30
422,"1718709",Rio dos Bois,TO,2.41769547325103,1198,699,21,26
423,"1718758",Rio Sono,TO,2.24892174984596,1828,1345,23,50
424,"1718808",Sampaio,TO,3.28413284132841,1833,788,26,63
425,"1718840",Sandolândia,TO,1.77606177606178,1222,1322,8,38
426,"1718865",Santa Fé do Araguaia,TO,2.20188025729837,2264,1689,25,64
427,"1718881",Santa Maria do Tocantins,TO,2.44791666666667,1035,838,14,33
428,"1718899",Santa Rita do Tocantins,TO,2.3840206185567,774,741,17,20
429,"1718907",Santa Rosa do Tocantins,TO,2.31966952653321,2150,924,15,58
430,"1719004",Santa Tereza do Tocantins,TO,3.06122448979592,1170,1110,19,53
431,"1720002",Santa Terezinha do Tocantins,TO,3.72178157413057,1020,558,16,45
432,"1720101",São Bento do Tocantins,TO,2.37247924080664,2317,975,26,54
433,"1720150",São Félix do Tocantins,TO,2.73851590106007,816,285,10,21
434,"1720200",São Miguel do Tocantins,TO,2.94208256315465,4074,2227,62,129
435,"1720259",São Salvador do Tocantins,TO,3.43166767007827,1120,484,9,48
436,"1720309",São Sebastião do Tocantins,TO,1.84961801367109,1768,673,8,38
437,"1720499",São Valério,TO,2.19391365888181,2013,751,18,44
438,"1720655",Silvanópolis,TO,3.08781869688385,2049,1372,34,75
439,"1720804",Sítio Novo do Tocantins,TO,2.25174145472218,4138,1896,32,107
440,"1720853",Sucupira,TO,2.82442748091603,661,612,13,24
441,"1720903",Taguatinga,TO,3.5519801980198,5025,2768,64,223
442,"1720937",Taipas do Tocantins,TO,3.2017870439315,984,316,9,34
443,"1720978",Talismã,TO,2.42105263157895,982,872,15,31
444,"1721000",Palmas,TO,2.8839327245575,62961,95715,1617,3095
445,"1721109",Tocantínia,TO,1.83714001986097,2845,1109,29,45
446,"1721208",Tocantinópolis,TO,2.92867630013137,8470,4092,101,278
447,"1721257",Tupirama,TO,4.15800415800416,815,568,13,47
448,"1721307",Tupiratins,TO,3.02583025830258,891,423,13,28
449,"1722081",Wanderlândia,TO,3.4097261039687,3129,2055,39,144
450,"1722107",Xambioá,TO,2.81753804429712,3199,3251,56,131
451,"2100055",Açailândia,MA,2.10838357259434,27046,31734,582,684
452,"2100105",Afonso Cunha,MA,1.27497621313035,4640,548,20,47
453,"2100154",Água Doce do Maranhão,MA,2.93143628112351,6618,1296,74,165
454,"2100204",Alcântara,MA,2.44569589702333,9671,2455,102,202
455,"2100303",Aldeias Altas,MA,3.13344532904828,11224,2038,76,353
456,"2100402",Altamira do Maranhão,MA,3.08831036242981,2936,861,33,88
457,"2100436",Alto Alegre do Maranhão,MA,2.95652173913043,10671,2721,106,302
458,"2100477",Alto Alegre do Pindaré,MA,2.57959714100065,12460,2533,97,300
459,"2100501",Alto Parnaíba,MA,2.87675711016672,4147,1795,32,144
460,"2100550",Amapá do Maranhão,MA,3.1071339796172,2996,902,30,95
461,"2100600",Amarante do Maranhão,MA,2.44868035190616,11468,8491,157,344
462,"2100709",Anajatuba,MA,2.76103041929296,11941,2252,115,288
463,"2100808",Anapurus,MA,3.17733321263692,8630,2066,99,252
464,"2100832",Apicum-Açu,MA,1.86489846663904,7062,2410,72,108
465,"2100873",Araguanã,MA,1.93935119887165,4562,1000,31,79
466,"2100907",Araioses,MA,3.32829046898638,19925,3718,220,594
467,"2100956",Arame,MA,1.8179569626515,11517,4361,71,223
468,"2101004",Arari,MA,2.77465105808195,13294,3981,176,317
469,"2101103",Axixá,MA,2.1319037526493,6297,1553,63,108
470,"2101202",Bacabal,MA,2.49502123022583,34297,17601,470,858
471,"2101251",Bacabeira,MA,2.65760729336888,9141,2177,107,202
472,"2101301",Bacuri,MA,2.31552948440877,8081,1411,75,150
473,"2101350",Bacurituba,MA,2.24625623960067,3142,383,25,56
474,"2101400",Balsas,MA,2.36058178424205,26012,24202,448,766
475,"2101509",Barão de Grajaú,MA,2.69240758375898,9851,1389,68,243
476,"2101608",Barra do Corda,MA,2.46611527302646,29904,15143,342,797
477,"2101707",Barreirinhas,MA,2.21700151220566,29131,7080,282,539
478,"2101731",Belágua,MA,1.95735756728417,5103,507,27,85
479,"2101772",Bela Vista do Maranhão,MA,2.1183545168785,5673,1489,43,112
480,"2101806",Benedito Leite,MA,2.49922863313792,2526,634,17,64
481,"2101905",Bequimão,MA,2.60512218389961,11047,2225,127,228
482,"2101939",Bernardo do Mearim,MA,2.22444388902774,2951,961,28,61
483,"2101970",Boa Vista do Gurupi,MA,1.98616380272261,3295,1097,27,62
484,"2102002",Bom Jardim,MA,2.78839781821889,14581,4489,154,393
485,"2102036",Bom Jesus das Selvas,MA,1.96710305471635,9854,4748,91,202
486,"2102077",Bom Lugar,MA,1.59298164608103,6571,1954,27,111
487,"2102101",Brejo,MA,2.4641864443019,14751,3496,140,321
488,"2102150",Brejo de Areia,MA,2.62306863097377,4162,1258,34,112
489,"2102200",Buriti,MA,3.18167356029271,13359,1856,126,374
490,"2102309",Buriti Bravo,MA,2.90591805766313,10994,1803,101,282
491,"2102325",Buriticupu,MA,2.09239301695343,21009,10061,234,430
492,"2102358",Buritirana,MA,2.41195787566527,5328,3290,73,140
493,"2102374",Cachoeira Grande,MA,1.77924217462932,4897,1065,26,82
494,"2102408",Cajapió,MA,2.16490096729618,5721,651,42,99
495,"2102507",Cajari,MA,1.9534641430804,9914,1379,72,153
496,"2102556",Campestre do Maranhão,MA,2.25371120107962,4994,2249,70,97
497,"2102606",Cândido Mendes,MA,2.02232796486091,8085,2622,69,152
498,"2102705",Cantanhede,MA,2.78029616198247,8048,1603,64,212
499,"2102754",Capinzal do Norte,MA,2.73873351688161,5128,1584,40,149
500,"2102804",Carolina,MA,3.06708806206005,8577,4918,111,316
501,"2102903",Carutapera,MA,2.73199703043801,9608,3494,102,266
502,"2103000",Caxias,MA,2.77729820563286,65194,19276,812,1601
503,"2103109",Cedral,MA,2.84514925373134,5100,1149,65,118
504,"2103125",Central do Maranhão,MA,2.97709923664122,4604,480,32,124
505,"2103158",Centro do Guilherme,MA,1.84826615032565,4593,983,38,67
506,"2103174",Centro Novo do Maranhão,MA,2.24200461589186,7060,1835,53,151
507,"2103208",Chapadinha,MA,2.61691136487221,31808,11173,354,801
508,"2103257",Cidelândia,MA,2.14199759326113,5752,2380,71,107
509,"2103307",Codó,MA,2.8703767477099,43374,13035,451,1216
510,"2103406",Coelho Neto,MA,2.67576075550892,19785,4330,189,474
511,"2103505",Colinas,MA,2.87492452742557,16813,4099,135,484
512,"2103554",Conceição do Lago-Açu,MA,2.48317475052216,6492,1912,63,151
513,"2103604",Coroatá,MA,3.13897361485386,24357,8352,313,747
514,"2103703",Cururupu,MA,2.37335036185611,15297,3049,167,279
515,"2103752",Davinópolis,MA,1.92372595342558,5560,3158,80,91
516,"2103802",Dom Pedro,MA,2.53394322224642,9265,4159,110,239
517,"2103901",Duque Bacelar,MA,2.12470490209693,6278,770,34,119
518,"2104008",Esperantinópolis,MA,2.45633187772926,8133,2589,76,194
519,"2104057",Estreito,MA,2.14329454990814,9742,7836,148,237
520,"2104073",Feira Nova do Maranhão,MA,3.2,3239,1601,58,102
521,"2104081",Fernando Falcão,MA,1.27565169162507,5555,1565,19,73
522,"2104099",Formosa da Serra Negra,MA,3.27415043909889,6409,3724,109,234
523,"2104107",Fortaleza dos Nogueiras,MA,3.31782566111655,5516,2381,100,171
524,"2104206",Fortuna,MA,3.08445011699638,7475,1637,85,205
525,"2104305",Godofredo Viana,MA,1.7374849475314,4078,1634,31,70
526,"2104404",Gonçalves Dias,MA,2.60753516066112,7386,2101,52,202
527,"2104503",Governador Archer,MA,2.73595596567913,4931,1077,34,135
528,"2104552",Governador Edison Lobão,MA,2.23821644869657,6919,4219,100,155
529,"2104602",Governador Eugênio Barros,MA,2.65402843601896,6687,1529,77,147
530,"2104628",Governador Luiz Rocha,MA,3.10302027306578,3418,1266,47,103
531,"2104651",Governador Newton Bello,MA,2.37076648841355,4451,1026,29,104
532,"2104677",Governador Nunes Freire,MA,2.24701321307065,8646,3709,93,191
533,"2104701",Graça Aranha,MA,1.59792701360397,3635,922,24,50
534,"2104800",Grajaú,MA,1.88798649931442,24421,12787,242,474
535,"2104909",Guimarães,MA,4.23570090765019,5802,845,73,221
536,"2105005",Humberto de Campos,MA,2.50204312566794,12815,2694,91,307
537,"2105104",Icatu,MA,1.86975731574566,12538,2787,89,203
538,"2105153",Igarapé do Meio,MA,2.20934444042014,6735,1365,66,117
539,"2105203",Igarapé Grande,MA,2.10115563559958,4292,2231,45,95
540,"2105302",Imperatriz,MA,2.5835222266316,65476,79356,1748,2093
541,"2105351",Itaipava do Grajaú,MA,1.6515926071569,5768,1735,37,89
542,"2105401",Itapecuru Mirim,MA,2.75878124727177,26603,6812,283,665
543,"2105427",Itinga do Maranhão,MA,1.88986882087008,7017,6221,102,153
544,"2105450",Jatobá,MA,2.22835732597121,4094,864,37,76
545,"2105476",Jenipapo dos Vieiras,MA,3.19387755102041,7576,1911,74,239
546,"2105500",João Lisboa,MA,2.51391632249955,10457,5830,173,247
547,"2105609",Joselândia,MA,2.13267602614939,7196,1936,73,126
548,"2105658",Junco do Maranhão,MA,1.76600441501104,2879,681,23,41
549,"2105708",Lago da Pedra,MA,2.15708812260536,15009,10528,201,362
550,"2105807",Lago do Junco,MA,1.69891458235017,4796,1453,41,67
551,"2105906",Lago Verde,MA,1.85466377440347,7534,1515,58,113
552,"2105922",Lagoa do Mato,MA,3.16850696111378,5252,799,35,163
553,"2105948",Lago dos Rodrigues,MA,1.6309412861137,4858,1475,29,76
554,"2105963",Lagoa Grande do Maranhão,MA,2.00297739883611,5725,1516,56,92
555,"2105989",Lajeado Novo,MA,1.4510525240139,2876,1946,27,44
556,"2106003",Lima Campos,MA,2.67590490980767,5599,2548,48,176
557,"2106102",Loreto,MA,2.85317705120296,4891,1408,46,139
558,"2106201",Luís Domingues,MA,1.97461212976023,2859,1311,29,55
559,"2106300",Magalhães de Almeida,MA,3.32486234646336,7079,2051,99,215
560,"2106326",Maracaçumé,MA,2.65478424015009,7203,3174,81,202
561,"2106359",Marajá do Sena,MA,2.08241027913159,3443,977,31,63
562,"2106375",Maranhãozinho,MA,2.181633688483,4697,1087,42,87
563,"2106409",Mata Roma,MA,2.43225046288504,9421,2172,85,204
564,"2106508",Matinha,MA,2.4406779661017,11061,3329,140,220
565,"2106607",Matões,MA,2.57456163585315,15523,2868,105,381
566,"2106631",Matões do Norte,MA,3.15831824582579,4103,711,37,120
567,"2106672",Milagres do Maranhão,MA,2.09243504253851,3644,614,12,79
568,"2106706",Mirador,MA,2.4891509047736,9859,2050,80,224
569,"2106755",Miranda do Norte,MA,2.42844029041142,8836,2856,112,179
570,"2106805",Mirinzal,MA,3.29919009051929,6494,1625,89,188
571,"2106904",Monção,MA,2.67394458647136,11474,2612,118,269
572,"2107001",Montes Altos,MA,2.41024776672847,3834,1956,54,89
573,"2107100",Morros,MA,2.15899581589958,9263,2429,59,199
574,"2107209",Nina Rodrigues,MA,2.3514679282037,5832,1186,32,137
575,"2107258",Nova Colinas,MA,2.84738041002278,2564,848,35,65
576,"2107308",Nova Iorque,MA,2.05387205387205,2377,532,14,47
577,"2107357",Nova Olinda do Maranhão,MA,2.50853970964987,7350,1783,73,162
578,"2107407",Olho d'Água das Cunhãs,MA,2.96156269691241,8566,2214,83,246
579,"2107456",Olinda Nova do Maranhão,MA,3.82114899827518,6137,1112,83,205
580,"2107506",Paço do Lumiar,MA,2.99217136544835,38537,22057,890,979
581,"2107605",Palmeirândia,MA,2.07905544147844,9897,1548,84,159
582,"2107704",Paraibano,MA,3.06492564381574,8950,1740,64,274
583,"2107803",Parnarama,MA,3.02422547105083,15977,2397,118,455
584,"2107902",Passagem Franca,MA,3.14160971905847,8295,1910,68,263
585,"2108009",Pastos Bons,MA,1.80823851106995,8976,2156,60,145
586,"2108058",Paulino Neves,MA,2.68388751488504,8867,1757,100,193
587,"2108108",Paulo Ramos,MA,2.36278611863155,8798,3103,90,198
588,"2108207",Pedreiras,MA,2.27916503246612,14738,7686,190,333
589,"2108256",Pedro do Rosário,MA,2.27684550539668,10654,1750,78,211
590,"2108306",Penalva,MA,2.45435993602118,15341,2345,127,318
591,"2108405",Peri Mirim,MA,2.38805970149254,6508,1340,65,127
592,"2108454",Peritoró,MA,2.17970452894163,9994,2123,68,202
593,"2108504",Pindaré-Mirim,MA,2.37141652613828,14222,4304,146,304
594,"2108603",Pinheiro,MA,2.50233136462543,32787,11124,518,609
595,"2108702",Pio XII,MA,2.53005311713727,11135,2811,77,285
596,"2108801",Pirapemas,MA,2.70065075921909,7452,1519,61,188
597,"2108900",Poção de Pedras,MA,2.91912158543117,8083,2792,97,230
598,"2109007",Porto Franco,MA,2.08363065505923,8382,5340,119,173
599,"2109056",Porto Rico do Maranhão,MA,2.01949860724234,3177,1044,32,55
600,"2109106",Presidente Dutra,MA,2.17059381834688,16054,7653,180,346
601,"2109205",Presidente Juscelino,MA,2.31391134652913,5859,1149,55,111
602,"2109239",Presidente Médici,MA,2.18209179834462,3203,697,30,57
603,"2109270",Presidente Sarney,MA,1.97954157984467,8776,1573,58,151
604,"2109304",Presidente Vargas,MA,2.57738988135824,6213,931,60,129
605,"2109403",Primeira Cruz,MA,1.98075045334077,6189,838,36,106
606,"2109452",Raposa,MA,2.52531340405014,10821,5352,193,226
607,"2109502",Riachão,MA,3.07048701554977,8867,3413,103,286
608,"2109551",Ribamar Fiquene,MA,1.68946098149638,3281,1607,34,50
609,"2109601",Rosário,MA,3.05830674236459,18145,5248,261,477
610,"2109700",Sambaíba,MA,1.82526162083232,2809,1225,25,50
611,"2109759",Santa Filomena do Maranhão,MA,2.11663066954644,3653,879,23,75
612,"2109809",Santa Helena,MA,2.36879601044882,12592,3853,130,269
613,"2109908",Santa Inês,MA,2.24612939938586,30176,15347,402,644
614,"2110005",Santa Luzia,MA,2.29375772372427,25124,7292,235,526
615,"2110039",Santa Luzia do Paruá,MA,2.40451523117365,9138,3485,95,216
616,"2110104",Santa Quitéria do Maranhão,MA,2.54527035583133,12742,2650,95,307
617,"2110203",Santa Rita,MA,2.76704936246759,14844,3534,163,360
618,"2110237",Santana do Maranhão,MA,2.31619582382874,4509,1058,46,86
619,"2110278",Santo Amaro do Maranhão,MA,2.26737702886879,6743,1145,42,141
620,"2110302",Santo Antônio dos Lopes,MA,2.44532460823145,8315,3015,74,210
621,"2110401",São Benedito do Rio Preto,MA,2.4224468455908,9571,1627,74,204
622,"2110500",São Bento,MA,2.50791452314998,15939,3770,199,308
623,"2110609",São Bernardo,MA,2.98053527980535,12719,3231,123,367
624,"2110658",São Domingos do Azeitão,MA,2.5,3797,1156,19,108
625,"2110708",São Domingos do Maranhão,MA,3.05284645044228,14920,6452,205,468
626,"2110807",São Félix de Balsas,MA,2.52525252525253,2272,623,12,63
627,"2110856",São Francisco do Brejão,MA,2.02087129368892,3560,2355,52,70
628,"2110906",São Francisco do Maranhão,MA,3.41892077440615,6228,806,45,204
629,"2111003",São João Batista,MA,2.1393961982855,11475,1653,76,211
630,"2111029",São João do Carú,MA,2.31101211193095,5304,1713,57,109
631,"2111052",São João do Paraíso,MA,2.29144825520443,4104,2420,72,81
632,"2111078",São João do Soter,MA,2.00057432755815,9003,1235,43,166
633,"2111102",São João dos Patos,MA,3.46567085953878,11583,3152,155,374
634,"2111201",São José de Ribamar,MA,2.94666809743535,57935,32509,1193,1553
635,"2111250",São José dos Basílios,MA,2.4206672091131,4099,698,42,77
636,"2111300",São Luís,MA,3.4209651544276,363131,238285,9023,12280
637,"2111409",São Luís Gonzaga do Maranhão,MA,2.46932282987426,11064,1812,75,251
638,"2111508",São Mateus do Maranhão,MA,2.71408516612073,15870,4920,167,413
639,"2111532",São Pedro da Água Branca,MA,1.34443957328657,4316,2435,25,67
640,"2111573",São Pedro dos Crentes,MA,1.93548387096774,1317,2179,31,38
641,"2111607",São Raimundo das Mangabeiras,MA,2.7576071922545,7837,3412,100,219
642,"2111631",São Raimundo do Doca Bezerra,MA,2.38951695786228,3070,729,30,63
643,"2111672",São Roberto,MA,1.92090395480226,2893,579,18,50
644,"2111706",São Vicente Ferrer,MA,2.98427448177269,9151,1707,91,243
645,"2111722",Satubinha,MA,2.58426966292135,4035,1167,52,86
646,"2111748",Senador Alexandre Costa,MA,2.16851514649892,4671,1239,44,87
647,"2111763",Senador La Rocque,MA,2.7394351242302,6327,2833,98,160
648,"2111789",Serrano do Maranhão,MA,2.51913265306122,5617,497,40,118
649,"2111805",Sítio Novo,MA,2.54065934065934,7481,3605,136,153
650,"2111904",Sucupira do Norte,MA,2.76151883535945,5169,1310,55,129
651,"2111953",Sucupira do Riachão,MA,3.89908256880734,2962,390,28,108
652,"2112001",Tasso Fragoso,MA,2.32685965555148,3492,1839,34,93
653,"2112100",Timbiras,MA,2.59542992999604,12351,2398,122,271
654,"2112209",Timon,MA,3.05472883597884,69460,24352,891,2065
655,"2112233",Trizidela do Vale,MA,2.09721380981224,8881,4050,91,186
656,"2112274",Tufilândia,MA,1.58213122382504,3486,744,20,48
657,"2112308",Tuntum,MA,2.60964289097281,14713,5850,186,365
658,"2112407",Turiaçu,MA,1.89694816053512,15138,3635,116,247
659,"2112456",Turilândia,MA,2.64091078760732,8291,2142,81,202
660,"2112506",Tutóia,MA,3.19438379631185,22214,6606,346,605
661,"2112605",Urbano Santos,MA,2.22667792317434,15519,3011,120,302
662,"2112704",Vargem Grande,MA,3.15254806481404,19022,4049,178,573
663,"2112803",Viana,MA,2.27557847783663,20445,7598,244,409
664,"2112852",Vila Nova dos Martírios,MA,2.00849118223383,3794,2207,40,83
665,"2112902",Vitória do Mearim,MA,2.66437711183737,12856,4716,181,300
666,"2113009",Vitorino Freire,MA,2.61231281198003,12839,4720,145,326
667,"2114007",Zé Doca,MA,2.52562525625256,17461,6313,183,433
668,"2200053",Acauã,PI,3.23834196891192,4694,535,42,133
669,"2200103",Agricolândia,PI,3.71963562753036,3165,640,35,112
670,"2200202",Água Branca,PI,2.68439947780679,8576,3351,73,256
671,"2200251",Alagoinha do Piauí,PI,4.38475212324709,3755,1086,64,158
672,"2200277",Alegrete do Piauí,PI,2.33545647558386,2584,636,16,61
673,"2200301",Alto Longá,PI,2.57269590931493,8272,1612,45,216
674,"2200400",Altos,PI,3.10821974390748,23349,4800,221,682
675,"2200459",Alvorada do Gurguéia,PI,2.64937993235626,2823,631,24,70
676,"2200509",Amarante,PI,2.88839514612887,9530,1834,67,271
677,"2200608",Angical do Piauí,PI,2.54028436018957,4205,936,28,106
678,"2200707",Anísio de Abreu,PI,2.8030833917309,4913,635,34,126
679,"2200806",Antônio Almeida,PI,2.89917784508871,1596,648,17,50
680,"2200905",Aroazes,PI,3.22277111267937,3544,570,31,106
681,"2200954",Aroeiras do Itaim,PI,2.89457647775746,2652,535,26,69
682,"2201002",Arraial,PI,3.19148936170213,2710,475,29,76
683,"2201051",Assunção do Piauí,PI,3.46362229102167,4459,530,39,140
684,"2201101",Avelino Lopes,PI,4.0893760539629,5290,1535,104,187
685,"2201150",Baixa Grande do Ribeiro,PI,2.4156900263095,5723,2437,55,147
686,"2201176",Barra D'Alcântara,PI,3.51473922902494,2178,375,30,63
687,"2201200",Barras,PI,3.44387302713247,21341,5883,264,707
688,"2201309",Barreiras do Piauí,PI,3.16706254948535,1971,475,16,64
